type,root_id,n_pre,n_pre_with_column,votes,majority_column_id,mean_u,max_u,min_u,mean_v,max_v,min_v,mean_x,max_x,min_x,mean_y,max_y,min_y
R1-6,720575940601049097,0,0,,,,,,,,,,,,,,
R1-6,720575940605444576,0,0,,,,,,,,,,,,,,
R1-6,720575940605515744,0,0,,,,,,,,,,,,,,
R1-6,720575940605560288,0,0,,,,,,,,,,,,,,
R1-6,720575940605561824,0,0,,,,,,,,,,,,,,
R1-6,720575940605590444,0,0,,,,,,,,,,,,,,
R1-6,720575940605604576,0,0,,,,,,,,,,,,,,
R1-6,720575940605616096,1,0,,,,,,,,,,,,,,
R1-6,720575940605623776,0,0,,,,,,,,,,,,,,
R1-6,720575940605642412,0,0,,,,,,,,,,,,,,
R1-6,720575940605663148,0,0,,,,,,,,,,,,,,
R1-6,720575940605677484,0,0,,,,,,,,,,,,,,
R1-6,720575940605690796,0,0,,,,,,,,,,,,,,
R1-6,720575940605718188,0,0,,,,,,,,,,,,,,
R1-6,720575940605740460,0,0,,,,,,,,,,,,,,
R1-6,720575940605756332,0,0,,,,,,,,,,,,,,
R1-6,720575940605767084,0,0,,,,,,,,,,,,,,
R1-6,720575940605808044,0,0,,,,,,,,,,,,,,
R1-6,720575940605824684,0,0,,,,,,,,,,,,,,
R1-6,720575940605828268,1,0,,,,,,,,,,,,,,
R1-6,720575940605852588,0,0,,,,,,,,,,,,,,
R1-6,720575940605853356,0,0,,,,,,,,,,,,,,
R1-6,720575940605861036,0,0,,,,,,,,,,,,,,
R1-6,720575940605861804,0,0,,,,,,,,,,,,,,
R1-6,720575940605869228,1,0,,,,,,,,,,,,,,
R1-6,720575940605923296,0,0,,,,,,,,,,,,,,
R1-6,720575940605926112,0,0,,,,,,,,,,,,,,
R1-6,720575940606130720,0,0,,,,,,,,,,,,,,
R1-6,720575940606139680,0,0,,,,,,,,,,,,,,
R1-6,720575940606198974,0,0,,,,,,,,,,,,,,
R1-6,720575940606208288,0,0,,,,,,,,,,,,,,
R1-6,720575940606214590,0,0,,,,,,,,,,,,,,
R1-6,720575940606221414,0,0,,,,,,,,,,,,,,
R1-6,720575940606223904,0,0,,,,,,,,,,,,,,
R1-6,720575940606236448,0,0,,,,,,,,,,,,,,
R1-6,720575940606237798,0,0,,,,,,,,,,,,,,
R1-6,720575940606237984,1,0,,,,,,,,,,,,,,
R1-6,720575940606295486,0,0,,,,,,,,,,,,,,
R1-6,720575940606313918,0,0,,,,,,,,,,,,,,
R1-6,720575940606315040,0,0,,,,,,,,,,,,,,
R1-6,720575940606330726,0,0,,,,,,,,,,,,,,
R1-6,720575940606354022,0,0,,,,,,,,,,,,,,
R1-6,720575940606367422,0,0,,,,,,,,,,,,,,
R1-6,720575940606369824,0,0,,,,,,,,,,,,,,
R1-6,720575940606379808,0,0,,,,,,,,,,,,,,
R1-6,720575940606380390,0,0,,,,,,,,,,,,,,
R1-6,720575940606381158,0,0,,,,,,,,,,,,,,
R1-6,720575940606383038,0,0,,,,,,,,,,,,,,
R1-6,720575940606406758,0,0,,,,,,,,,,,,,,
R1-6,720575940606407270,0,0,,,,,,,,,,,,,,
R1-6,720575940606413344,1,0,,,,,,,,,,,,,,
R1-6,720575940606416230,0,0,,,,,,,,,,,,,,
R1-6,720575940606416672,1,0,,,,,,,,,,,,,,
R1-6,720575940606426814,0,0,,,,,,,,,,,,,,
R1-6,720575940606427494,1,0,,,,,,,,,,,,,,
R1-6,720575940606431776,0,0,,,,,,,,,,,,,,
R1-6,720575940606437990,0,0,,,,,,,,,,,,,,
R1-6,720575940606449254,0,0,,,,,,,,,,,,,,
R1-6,720575940606450353,0,0,,,,,,,,,,,,,,
R1-6,720575940606451134,0,0,,,,,,,,,,,,,,
R1-6,720575940606462566,1,0,,,,,,,,,,,,,,
R1-6,720575940606470590,0,0,,,,,,,,,,,,,,
R1-6,720575940606470846,0,0,,,,,,,,,,,,,,
R1-6,720575940606475198,0,0,,,,,,,,,,,,,,
R1-6,720575940606482022,0,0,,,,,,,,,,,,,,
R1-6,720575940606514534,1,0,,,,,,,,,,,,,,
R1-6,720575940606519910,0,0,,,,,,,,,,,,,,
R1-6,720575940606529382,0,0,,,,,,,,,,,,,,
R1-6,720575940606531811,1,0,,,,,,,,,,,,,,
R1-6,720575940606543038,0,0,,,,,,,,,,,,,,
R1-6,720575940606544486,1,0,,,,,,,,,,,,,,
R1-6,720575940606574694,0,0,,,,,,,,,,,,,,
R1-6,720575940606579902,0,0,,,,,,,,,,,,,,
R1-6,720575940606583072,0,0,,,,,,,,,,,,,,
R1-6,720575940606613169,0,0,,,,,,,,,,,,,,
R1-6,720575940606618982,0,0,,,,,,,,,,,,,,
R1-6,720575940606624177,0,0,,,,,,,,,,,,,,
R1-6,720575940606635953,0,0,,,,,,,,,,,,,,
R1-6,720575940606642609,0,0,,,,,,,,,,,,,,
R1-6,720575940606666016,0,0,,,,,,,,,,,,,,
R1-6,720575940606684593,0,0,,,,,,,,,,,,,,
R1-6,720575940606698161,0,0,,,,,,,,,,,,,,
R1-6,720575940606718142,1,0,,,,,,,,,,,,,,
R1-6,720575940606723942,0,0,,,,,,,,,,,,,,
R1-6,720575940606725054,0,0,,,,,,,,,,,,,,
R1-6,720575940606730598,0,0,,,,,,,,,,,,,,
R1-6,720575940606762174,0,0,,,,,,,,,,,,,,
R1-6,720575940606770865,0,0,,,,,,,,,,,,,,
R1-6,720575940606792881,7,0,,,,,,,,,,,,,,
R1-6,720575940607124707,0,0,,,,,,,,,,,,,,
R1-6,720575940607386569,0,0,,,,,,,,,,,,,,
R1-6,720575940607488457,0,0,,,,,,,,,,,,,,
R1-6,720575940607492553,0,0,,,,,,,,,,,,,,
R1-6,720575940607518409,0,0,,,,,,,,,,,,,,
R1-6,720575940607535817,0,0,,,,,,,,,,,,,,
R1-6,720575940607540681,0,0,,,,,,,,,,,,,,
R1-6,720575940607547337,0,0,,,,,,,,,,,,,,
R1-6,720575940607550921,0,0,,,,,,,,,,,,,,
R1-6,720575940607573449,0,0,,,,,,,,,,,,,,
R1-6,720575940607585737,0,0,,,,,,,,,,,,,,
R1-6,720575940607613385,0,0,,,,,,,,,,,,,,
R1-6,720575940607614153,0,0,,,,,,,,,,,,,,
R1-6,720575940607647433,0,0,,,,,,,,,,,,,,
R1-6,720575940607738754,0,0,,,,,,,,,,,,,,
R1-6,720575940607824050,0,0,,,,,,,,,,,,,,
R1-6,720575940607867570,1,0,,,,,,,,,,,,,,
R1-6,720575940607900594,0,0,,,,,,,,,,,,,,
R1-6,720575940607900850,0,0,,,,,,,,,,,,,,
R1-6,720575940607907970,2,0,,,,,,,,,,,,,,
R1-6,720575940607908226,0,0,,,,,,,,,,,,,,
R1-6,720575940607929730,0,0,,,,,,,,,,,,,,
R1-6,720575940607937922,0,0,,,,,,,,,,,,,,
R1-6,720575940607958990,0,0,,,,,,,,,,,,,,
R1-6,720575940607965570,0,0,,,,,,,,,,,,,,
R1-6,720575940607976114,0,0,,,,,,,,,,,,,,
R1-6,720575940607977858,0,0,,,,,,,,,,,,,,
R1-6,720575940607986866,0,0,,,,,,,,,,,,,,
R1-6,720575940608024754,1,0,,,,,,,,,,,,,,
R1-6,720575940608031154,0,0,,,,,,,,,,,,,,
R1-6,720575940608052866,0,0,,,,,,,,,,,,,,
R1-6,720575940608054962,0,0,,,,,,,,,,,,,,
R1-6,720575940608062130,1,0,,,,,,,,,,,,,,
R1-6,720575940608063666,0,0,,,,,,,,,,,,,,
R1-6,720575940608071602,1,0,,,,,,,,,,,,,,
R1-6,720575940608087730,0,0,,,,,,,,,,,,,,
R1-6,720575940608135858,0,0,,,,,,,,,,,,,,
R1-6,720575940608310402,0,0,,,,,,,,,,,,,,
R1-6,720575940608617429,1,0,,,,,,,,,,,,,,
R1-6,720575940608883804,0,0,,,,,,,,,,,,,,
R1-6,720575940608886108,0,0,,,,,,,,,,,,,,
R1-6,720575940608889948,0,0,,,,,,,,,,,,,,
R1-6,720575940608998236,0,0,,,,,,,,,,,,,,
R1-6,720575940609032982,0,0,,,,,,,,,,,,,,
R1-6,720575940609043292,0,0,,,,,,,,,,,,,,
R1-6,720575940609115250,2,0,,,,,,,,,,,,,,
R1-6,720575940609128201,0,0,,,,,,,,,,,,,,
R1-6,720575940609178377,0,0,,,,,,,,,,,,,,
R1-6,720575940609201163,0,0,,,,,,,,,,,,,,
R1-6,720575940609212169,0,0,,,,,,,,,,,,,,
R1-6,720575940609219593,0,0,,,,,,,,,,,,,,
R1-6,720575940609229660,0,0,,,,,,,,,,,,,,
R1-6,720575940609229835,0,0,,,,,,,,,,,,,,
R1-6,720575940609239051,1,0,,,,,,,,,,,,,,
R1-6,720575940609240073,0,0,,,,,,,,,,,,,,
R1-6,720575940609241099,0,0,,,,,,,,,,,,,,
R1-6,720575940609317897,0,0,,,,,,,,,,,,,,
R1-6,720575940609342985,0,0,,,,,,,,,,,,,,
R1-6,720575940609345033,0,0,,,,,,,,,,,,,,
R1-6,720575940609361756,0,0,,,,,,,,,,,,,,
R1-6,720575940609362187,0,0,,,,,,,,,,,,,,
R1-6,720575940609362443,0,0,,,,,,,,,,,,,,
R1-6,720575940609370633,1,0,,,,,,,,,,,,,,
R1-6,720575940609387531,0,0,,,,,,,,,,,,,,
R1-6,720575940609408836,0,0,,,,,,,,,,,,,,
R1-6,720575940609457163,0,0,,,,,,,,,,,,,,
R1-6,720575940609457673,0,0,,,,,,,,,,,,,,
R1-6,720575940609458953,0,0,,,,,,,,,,,,,,
R1-6,720575940609461001,1,0,,,,,,,,,,,,,,
R1-6,720575940609466692,1,0,,,,,,,,,,,,,,
R1-6,720575940609468939,0,0,,,,,,,,,,,,,,
R1-6,720575940609481737,0,0,,,,,,,,,,,,,,
R1-6,720575940609484299,0,0,,,,,,,,,,,,,,
R1-6,720575940609493515,0,0,,,,,,,,,,,,,,
R1-6,720575940609496075,0,0,,,,,,,,,,,,,,
R1-6,720575940609502473,0,0,,,,,,,,,,,,,,
R1-6,720575940609576459,0,0,,,,,,,,,,,,,,
R1-6,720575940609579019,0,0,,,,,,,,,,,,,,
R1-6,720575940609601291,1,0,,,,,,,,,,,,,,
R1-6,720575940609651413,0,0,,,,,,,,,,,,,,
R1-6,720575940609652747,0,0,,,,,,,,,,,,,,
R1-6,720575940609667285,0,0,,,,,,,,,,,,,,
R1-6,720575940609698254,0,0,,,,,,,,,,,,,,
R1-6,720575940609717717,0,0,,,,,,,,,,,,,,
R1-6,720575940609748181,0,0,,,,,,,,,,,,,,
R1-6,720575940609769941,0,0,,,,,,,,,,,,,,
R1-6,720575940609773833,0,0,,,,,,,,,,,,,,
R1-6,720575940609776085,0,0,,,,,,,,,,,,,,
R1-6,720575940609824777,0,0,,,,,,,,,,,,,,
R1-6,720575940609828821,0,0,,,,,,,,,,,,,,
R1-6,720575940609888011,0,0,,,,,,,,,,,,,,
R1-6,720575940609934293,0,0,,,,,,,,,,,,,,
R1-6,720575940609946123,1,0,,,,,,,,,,,,,,
R1-6,720575940609983189,0,0,,,,,,,,,,,,,,
R1-6,720575940610008003,0,0,,,,,,,,,,,,,,
R1-6,720575940610027477,0,0,,,,,,,,,,,,,,
R1-6,720575940610027715,0,0,,,,,,,,,,,,,,
R1-6,720575940610070467,0,0,,,,,,,,,,,,,,
R1-6,720575940610185411,0,0,,,,,,,,,,,,,,
R1-6,720575940610198211,0,0,,,,,,,,,,,,,,
R1-6,720575940610215875,0,0,,,,,,,,,,,,,,
R1-6,720575940610232696,1,0,,,,,,,,,,,,,,
R1-6,720575940610279875,0,0,,,,,,,,,,,,,,
R1-6,720575940610282947,0,0,,,,,,,,,,,,,,
R1-6,720575940610301379,0,0,,,,,,,,,,,,,,
R1-6,720575940610525123,0,0,,,,,,,,,,,,,,
R1-6,720575940610554722,0,0,,,,,,,,,,,,,,
R1-6,720575940610627908,0,0,,,,,,,,,,,,,,
R1-6,720575940610716740,0,0,,,,,,,,,,,,,,
R1-6,720575940610753348,1,0,,,,,,,,,,,,,,
R1-6,720575940610765892,0,0,,,,,,,,,,,,,,
R1-6,720575940610777668,0,0,,,,,,,,,,,,,,
R1-6,720575940610782276,1,0,,,,,,,,,,,,,,
R1-6,720575940610806478,0,0,,,,,,,,,,,,,,
R1-6,720575940610814788,0,0,,,,,,,,,,,,,,
R1-6,720575940611011374,0,0,,,,,,,,,,,,,,
R1-6,720575940611013678,1,0,,,,,,,,,,,,,,
R1-6,720575940611053892,0,0,,,,,,,,,,,,,,
R1-6,720575940611101230,0,0,,,,,,,,,,,,,,
R1-6,720575940611110702,0,0,,,,,,,,,,,,,,
R1-6,720575940611188526,0,0,,,,,,,,,,,,,,
R1-6,720575940611206702,0,0,,,,,,,,,,,,,,
R1-6,720575940611214894,0,0,,,,,,,,,,,,,,
R1-6,720575940611278638,0,0,,,,,,,,,,,,,,
R1-6,720575940611289976,0,0,,,,,,,,,,,,,,
R1-6,720575940611313016,0,0,,,,,,,,,,,,,,
R1-6,720575940611321390,0,0,,,,,,,,,,,,,,
R1-6,720575940611338616,0,0,,,,,,,,,,,,,,
R1-6,720575940611340334,0,0,,,,,,,,,,,,,,
R1-6,720575940611376174,0,0,,,,,,,,,,,,,,
R1-6,720575940611382574,1,0,,,,,,,,,,,,,,
R1-6,720575940611406894,0,0,,,,,,,,,,,,,,
R1-6,720575940611410808,0,0,,,,,,,,,,,,,,
R1-6,720575940611440850,0,0,,,,,,,,,,,,,,
R1-6,720575940611465080,0,0,,,,,,,,,,,,,,
R1-6,720575940611485560,1,0,,,,,,,,,,,,,,
R1-6,720575940611491960,0,0,,,,,,,,,,,,,,
R1-6,720575940611495174,0,0,,,,,,,,,,,,,,
R1-6,720575940611501688,0,0,,,,,,,,,,,,,,
R1-6,720575940611527800,0,0,,,,,,,,,,,,,,
R1-6,720575940611534546,0,0,,,,,,,,,,,,,,
R1-6,720575940611565522,0,0,,,,,,,,,,,,,,
R1-6,720575940611570040,0,0,,,,,,,,,,,,,,
R1-6,720575940611576184,0,0,,,,,,,,,,,,,,
R1-6,720575940611600504,0,0,,,,,,,,,,,,,,
R1-6,720575940611607854,0,0,,,,,,,,,,,,,,
R1-6,720575940611613560,0,0,,,,,,,,,,,,,,
R1-6,720575940611622098,0,0,,,,,,,,,,,,,,
R1-6,720575940611645394,2,0,,,,,,,,,,,,,,
R1-6,720575940611664850,0,0,,,,,,,,,,,,,,
R1-6,720575940611665362,0,0,,,,,,,,,,,,,,
R1-6,720575940611679954,1,0,,,,,,,,,,,,,,
R1-6,720575940611720883,0,0,,,,,,,,,,,,,,
R1-6,720575940611727058,0,0,,,,,,,,,,,,,,
R1-6,720575940611739634,1,0,,,,,,,,,,,,,,
R1-6,720575940611741048,0,0,,,,,,,,,,,,,,
R1-6,720575940611743608,0,0,,,,,,,,,,,,,,
R1-6,720575940611757266,0,0,,,,,,,,,,,,,,
R1-6,720575940611804002,1,0,,,,,,,,,,,,,,
R1-6,720575940611876962,1,0,,,,,,,,,,,,,,
R1-6,720575940611894882,0,0,,,,,,,,,,,,,,
R1-6,720575940611921762,0,0,,,,,,,,,,,,,,
R1-6,720575940611934562,0,0,,,,,,,,,,,,,,
R1-6,720575940611969378,1,0,,,,,,,,,,,,,,
R1-6,720575940611970914,0,0,,,,,,,,,,,,,,
R1-6,720575940611986602,1,0,,,,,,,,,,,,,,
R1-6,720575940611994574,0,0,,,,,,,,,,,,,,
R1-6,720575940612007886,1,0,,,,,,,,,,,,,,
R1-6,720575940612024674,0,0,,,,,,,,,,,,,,
R1-6,720575940612062414,0,0,,,,,,,,,,,,,,
R1-6,720575940612091342,0,0,,,,,,,,,,,,,,
R1-6,720575940612105934,0,0,,,,,,,,,,,,,,
R1-6,720575940612108494,0,0,,,,,,,,,,,,,,
R1-6,720575940612109262,0,0,,,,,,,,,,,,,,
R1-6,720575940612134498,0,0,,,,,,,,,,,,,,
R1-6,720575940612153038,0,0,,,,,,,,,,,,,,
R1-6,720575940612193230,1,0,,,,,,,,,,,,,,
R1-6,720575940612205774,0,0,,,,,,,,,,,,,,
R1-6,720575940612221646,0,0,,,,,,,,,,,,,,
R1-6,720575940612233478,0,0,,,,,,,,,,,,,,
R1-6,720575940612238342,0,0,,,,,,,,,,,,,,
R1-6,720575940612345698,0,0,,,,,,,,,,,,,,
R1-6,720575940612382101,0,0,,,,,,,,,,,,,,
R1-6,720575940612459669,0,0,,,,,,,,,,,,,,
R1-6,720575940612489365,0,0,,,,,,,,,,,,,,
R1-6,720575940612527729,0,0,,,,,,,,,,,,,,
R1-6,720575940612529301,1,0,,,,,,,,,,,,,,
R1-6,720575940612534933,0,0,,,,,,,,,,,,,,
R1-6,720575940612538517,0,0,,,,,,,,,,,,,,
R1-6,720575940612564885,0,0,,,,,,,,,,,,,,
R1-6,720575940612572529,0,0,,,,,,,,,,,,,,
R1-6,720575940612573554,0,0,,,,,,,,,,,,,,
R1-6,720575940612581525,0,0,,,,,,,,,,,,,,
R1-6,720575940612596954,0,0,,,,,,,,,,,,,,
R1-6,720575940612603029,0,0,,,,,,,,,,,,,,
R1-6,720575940612619157,0,0,,,,,,,,,,,,,,
R1-6,720575940612621169,0,0,,,,,,,,,,,,,,
R1-6,720575940612621425,1,0,,,,,,,,,,,,,,
R1-6,720575940612627313,0,0,,,,,,,,,,,,,,
R1-6,720575940612629978,0,0,,,,,,,,,,,,,,
R1-6,720575940612639637,0,0,,,,,,,,,,,,,,
R1-6,720575940612641137,0,0,,,,,,,,,,,,,,
R1-6,720575940612646549,0,0,,,,,,,,,,,,,,
R1-6,720575940612668529,0,0,,,,,,,,,,,,,,
R1-6,720575940612679130,0,0,,,,,,,,,,,,,,
R1-6,720575940612689777,0,0,,,,,,,,,,,,,,
R1-6,720575940612702426,0,0,,,,,,,,,,,,,,
R1-6,720575940612709489,1,0,,,,,,,,,,,,,,
R1-6,720575940612725141,0,0,,,,,,,,,,,,,,
R1-6,720575940612728794,1,0,,,,,,,,,,,,,,
R1-6,720575940612728981,0,0,,,,,,,,,,,,,,
R1-6,720575940612730225,0,0,,,,,,,,,,,,,,
R1-6,720575940612733553,1,0,,,,,,,,,,,,,,
R1-6,720575940612747889,0,0,,,,,,,,,,,,,,
R1-6,720575940612753882,1,0,,,,,,,,,,,,,,
R1-6,720575940612759770,0,0,,,,,,,,,,,,,,
R1-6,720575940612761713,1,0,,,,,,,,,,,,,,
R1-6,720575940612797146,0,0,,,,,,,,,,,,,,
R1-6,720575940612801498,0,0,,,,,,,,,,,,,,
R1-6,720575940612831857,1,0,,,,,,,,,,,,,,
R1-6,720575940612833137,0,0,,,,,,,,,,,,,,
R1-6,720575940612861426,0,0,,,,,,,,,,,,,,
R1-6,720575940612862170,0,0,,,,,,,,,,,,,,
R1-6,720575940612863450,0,0,,,,,,,,,,,,,,
R1-6,720575940612871386,0,0,,,,,,,,,,,,,,
R1-6,720575940612875738,0,0,,,,,,,,,,,,,,
R1-6,720575940612902362,0,0,,,,,,,,,,,,,,
R1-6,720575940612906226,0,0,,,,,,,,,,,,,,
R1-6,720575940612910997,0,0,,,,,,,,,,,,,,
R1-6,720575940612931570,1,0,,,,,,,,,,,,,,
R1-6,720575940612932850,0,0,,,,,,,,,,,,,,
R1-6,720575940612943346,0,0,,,,,,,,,,,,,,
R1-6,720575940612964594,1,0,,,,,,,,,,,,,,
R1-6,720575940612965874,0,0,,,,,,,,,,,,,,
R1-6,720575940612969139,0,0,,,,,,,,,,,,,,
R1-6,720575940612976882,0,0,,,,,,,,,,,,,,
R1-6,720575940612981683,0,0,,,,,,,,,,,,,,
R1-6,720575940612984243,0,0,,,,,,,,,,,,,,
R1-6,720575940612989170,0,0,,,,,,,,,,,,,,
R1-6,720575940612990101,0,0,,,,,,,,,,,,,,
R1-6,720575940612992741,0,0,,,,,,,,,,,,,,
R1-6,720575940613064434,0,0,,,,,,,,,,,,,,
R1-6,720575940613087962,0,0,,,,,,,,,,,,,,
R1-6,720575940613094067,0,0,,,,,,,,,,,,,,
R1-6,720575940613103346,0,0,,,,,,,,,,,,,,
R1-6,720575940613121765,0,0,,,,,,,,,,,,,,
R1-6,720575940613122789,0,0,,,,,,,,,,,,,,
R1-6,720575940613136613,0,0,,,,,,,,,,,,,,
R1-6,720575940613146866,0,0,,,,,,,,,,,,,,
R1-6,720575940613166042,0,0,,,,,,,,,,,,,,
R1-6,720575940613169817,0,0,,,,,,,,,,,,,,
R1-6,720575940613182873,1,0,,,,,,,,,,,,,,
R1-6,720575940613192421,1,0,,,,,,,,,,,,,,
R1-6,720575940613206169,0,0,,,,,,,,,,,,,,
R1-6,720575940613210265,0,0,,,,,,,,,,,,,,
R1-6,720575940613211801,0,0,,,,,,,,,,,,,,
R1-6,720575940613250789,0,0,,,,,,,,,,,,,,
R1-6,720575940613263333,0,0,,,,,,,,,,,,,,
R1-6,720575940613276645,0,0,,,,,,,,,,,,,,
R1-6,720575940613291161,0,0,,,,,,,,,,,,,,
R1-6,720575940613291690,0,0,,,,,,,,,,,,,,
R1-6,720575940613296537,0,0,,,,,,,,,,,,,,
R1-6,720575940613305829,0,0,,,,,,,,,,,,,,
R1-6,720575940613313765,0,0,,,,,,,,,,,,,,
R1-6,720575940613315993,0,0,,,,,,,,,,,,,,
R1-6,720575940613321625,0,0,,,,,,,,,,,,,,
R1-6,720575940613334442,0,0,,,,,,,,,,,,,,
R1-6,720575940613335269,1,0,,,,,,,,,,,,,,
R1-6,720575940613339306,0,0,,,,,,,,,,,,,,
R1-6,720575940613371414,0,0,,,,,,,,,,,,,,
R1-6,720575940613384874,0,0,,,,,,,,,,,,,,
R1-6,720575940613387178,0,0,,,,,,,,,,,,,,
R1-6,720575940613401770,0,0,,,,,,,,,,,,,,
R1-6,720575940613404074,0,0,,,,,,,,,,,,,,
R1-6,720575940613412266,0,0,,,,,,,,,,,,,,
R1-6,720575940613424554,0,0,,,,,,,,,,,,,,
R1-6,720575940613432690,0,0,,,,,,,,,,,,,,
R1-6,720575940613463318,0,0,,,,,,,,,,,,,,
R1-6,720575940613470890,0,0,,,,,,,,,,,,,,
R1-6,720575940613484054,0,0,,,,,,,,,,,,,,
R1-6,720575940613513494,0,0,,,,,,,,,,,,,,
R1-6,720575940613515030,1,0,,,,,,,,,,,,,,
R1-6,720575940613522198,1,0,,,,,,,,,,,,,,
R1-6,720575940613526386,0,0,,,,,,,,,,,,,,
R1-6,720575940613543702,0,0,,,,,,,,,,,,,,
R1-6,720575940613545586,1,0,,,,,,,,,,,,,,
R1-6,720575940613566322,0,0,,,,,,,,,,,,,,
R1-6,720575940613591449,0,0,,,,,,,,,,,,,,
R1-6,720575940613595762,0,0,,,,,,,,,,,,,,
R1-6,720575940613598322,0,0,,,,,,,,,,,,,,
R1-6,720575940613619353,2,0,,,,,,,,,,,,,,
R1-6,720575940613621014,0,0,,,,,,,,,,,,,,
R1-6,720575940613621145,0,0,,,,,,,,,,,,,,
R1-6,720575940613629974,0,0,,,,,,,,,,,,,,
R1-6,720575940613644146,0,0,,,,,,,,,,,,,,
R1-6,720575940613764323,0,0,,,,,,,,,,,,,,
R1-6,720575940613823510,1,0,,,,,,,,,,,,,,
R1-6,720575940613826019,0,0,,,,,,,,,,,,,,
R1-6,720575940613868771,0,0,,,,,,,,,,,,,,
R1-6,720575940613895395,1,0,,,,,,,,,,,,,,
R1-6,720575940613903587,0,0,,,,,,,,,,,,,,
R1-6,720575940613904355,0,0,,,,,,,,,,,,,,
R1-6,720575940613922418,0,0,,,,,,,,,,,,,,
R1-6,720575940613934706,0,0,,,,,,,,,,,,,,
R1-6,720575940613935218,0,0,,,,,,,,,,,,,,
R1-6,720575940613962467,0,0,,,,,,,,,,,,,,
R1-6,720575940613963491,0,0,,,,,,,,,,,,,,
R1-6,720575940613971171,0,0,,,,,,,,,,,,,,
R1-6,720575940613973475,0,0,,,,,,,,,,,,,,
R1-6,720575940613987555,0,0,,,,,,,,,,,,,,
R1-6,720575940613998051,0,0,,,,,,,,,,,,,,
R1-6,720575940614003427,0,0,,,,,,,,,,,,,,
R1-6,720575940614006568,0,0,,,,,,,,,,,,,,
R1-6,720575940614066915,0,0,,,,,,,,,,,,,,
R1-6,720575940614118627,0,0,,,,,,,,,,,,,,
R1-6,720575940614129389,0,0,,,,,,,,,,,,,,
R1-6,720575940614181357,0,0,,,,,,,,,,,,,,
R1-6,720575940614243309,0,0,,,,,,,,,,,,,,
R1-6,720575940614340242,0,0,,,,,,,,,,,,,,
R1-6,720575940614385901,1,0,,,,,,,,,,,,,,
R1-6,720575940614392547,0,0,,,,,,,,,,,,,,
R1-6,720575940614405928,0,0,,,,,,,,,,,,,,
R1-6,720575940614406952,0,0,,,,,,,,,,,,,,
R1-6,720575940614420717,0,0,,,,,,,,,,,,,,
R1-6,720575940614441965,0,0,,,,,,,,,,,,,,
R1-6,720575940614471149,0,0,,,,,,,,,,,,,,
R1-6,720575940614472173,0,0,,,,,,,,,,,,,,
R1-6,720575940614473000,0,0,,,,,,,,,,,,,,
R1-6,720575940614539951,0,0,,,,,,,,,,,,,,
R1-6,720575940614542255,1,0,,,,,,,,,,,,,,
R1-6,720575940614545839,0,0,,,,,,,,,,,,,,
R1-6,720575940614586931,0,0,,,,,,,,,,,,,,
R1-6,720575940614614312,0,0,,,,,,,,,,,,,,
R1-6,720575940614650799,0,0,,,,,,,,,,,,,,
R1-6,720575940614661416,0,0,,,,,,,,,,,,,,
R1-6,720575940614666536,1,0,,,,,,,,,,,,,,
R1-6,720575940614688296,0,0,,,,,,,,,,,,,,
R1-6,720575940614697779,0,0,,,,,,,,,,,,,,
R1-6,720575940614698536,0,0,,,,,,,,,,,,,,
R1-6,720575940614704424,0,0,,,,,,,,,,,,,,
R1-6,720575940614706643,0,0,,,,,,,,,,,,,,
R1-6,720575940614713511,0,0,,,,,,,,,,,,,,
R1-6,720575940614716141,0,0,,,,,,,,,,,,,,
R1-6,720575940614721199,0,0,,,,,,,,,,,,,,
R1-6,720575940614736365,0,0,,,,,,,,,,,,,,
R1-6,720575940614750127,0,0,,,,,,,,,,,,,,
R1-6,720575940614766131,0,0,,,,,,,,,,,,,,
R1-6,720575940614768435,0,0,,,,,,,,,,,,,,
R1-6,720575940614772399,0,0,,,,,,,,,,,,,,
R1-6,720575940614775983,0,0,,,,,,,,,,,,,,
R1-6,720575940614780723,0,0,,,,,,,,,,,,,,
R1-6,720575940614783027,1,0,,,,,,,,,,,,,,
R1-6,720575940614785229,0,0,,,,,,,,,,,,,,
R1-6,720575940614814383,0,0,,,,,,,,,,,,,,
R1-6,720575940614814639,0,0,,,,,,,,,,,,,,
R1-6,720575940614816431,0,0,,,,,,,,,,,,,,
R1-6,720575940614843055,0,0,,,,,,,,,,,,,,
R1-6,720575940614884817,0,0,,,,,,,,,,,,,,
R1-6,720575940614904273,0,0,,,,,,,,,,,,,,
R1-6,720575940614905350,0,0,,,,,,,,,,,,,,
R1-6,720575940614915379,1,0,,,,,,,,,,,,,,
R1-6,720575940614921523,0,0,,,,,,,,,,,,,,
R1-6,720575940615052241,1,0,,,,,,,,,,,,,,
R1-6,720575940615055057,1,0,,,,,,,,,,,,,,
R1-6,720575940615059974,1,0,,,,,,,,,,,,,,
R1-6,720575940615060478,0,0,,,,,,,,,,,,,,
R1-6,720575940615068926,0,0,,,,,,,,,,,,,,
R1-6,720575940615074302,0,0,,,,,,,,,,,,,,
R1-6,720575940615085054,0,0,,,,,,,,,,,,,,
R1-6,720575940615089361,0,0,,,,,,,,,,,,,,
R1-6,720575940615100335,0,0,,,,,,,,,,,,,,
R1-6,720575940615102375,0,0,,,,,,,,,,,,,,
R1-6,720575940615117735,0,0,,,,,,,,,,,,,,
R1-6,720575940615140561,1,0,,,,,,,,,,,,,,
